Удельная теплоемкость воздуха при различных температурах — таблица
t, °С	Cp, Дж/(кг·град)
-50	1013
-40	1013
-30	1013
-20	1009
-10	1009
0	1005
10	1005
20	1005
30	1005
40	1005
50	1005
60	1005
70	1009
80	1009
90	1009
100	1009
110	1009
120	1009
130	1011
140	1013
150	1015
160	1017
170	1020
180	1022
190	1024
200	1026
250	1037
300	1047
350	1058
400	1068
450	1081
500	1093
550	1104
600	1114
650	1125
700	1135
750	1146
800	1156
850	1164
900	1172
950	1179
1000	1185
1050	1191
1100	1197
1150	1204
1200	1210
